"TSF","species","variable","mean","sd","low","high","Scenario"
51,"Pigl","ba",0.0147351399695074,0.141379069040188,-0.126643929070681,0.156114209009695,"No Browsing"
51,"Pigl","dbh",2.86106139323909,2.20805916515244,0.65300222808665,5.06912055839153,"No Browsing"
51,"Pigl","density",11.1854136185604,23.0632846364743,-11.8778710179138,34.2486982550347,"No Browsing"
51,"Pima","height",1.40039074571662,1.09139499549112,0.308995750225498,2.49178574120774,"No Browsing"
51,"Pima","ba",0.0195712972103376,0.0596183145924655,-0.0400470173821279,0.0791896118028031,"No Browsing"
51,"Pima","dbh",1.58889990923315,1.2473347601152,0.341565149117951,2.83623466934834,"No Browsing"
51,"Pima","density",248.974138118803,392.76951349148,-143.795375372677,641.743651610283,"No Browsing"
51,"Potr","height",13.1525842280265,3.69113381979465,9.46145040823189,16.8437180478212,"No Browsing"
51,"Potr","ba",0.865311326300231,1.00411631716841,-0.138804990868176,1.86942764346864,"No Browsing"
51,"Potr","dbh",11.1727199139707,4.07300284986584,7.09971706410491,15.2457227638366,"No Browsing"
51,"Potr","density",76.1897347576654,62.1168123817207,14.0729223759447,138.306547139386,"No Browsing"
52,"Bene","height",13.5532316536142,1.57154639701318,11.981685256601,15.1247780506274,"No Browsing"
52,"Bene","ba",0.377172582651162,0.41634417431982,-0.0391715916686579,0.793516756970983,"No Browsing"
52,"Bene","dbh",14.7129773097591,2.85354609038623,11.8594312193729,17.5665234001453,"No Browsing"
52,"Bene","density",19.6797821925356,19.0901201039603,0.589662088575299,38.7699022964959,"No Browsing"
52,"Pigl","height",2.35670798023785,1.73071154486865,0.625996435369197,4.0874195251065,"No Browsing"
52,"Pigl","ba",0.0180353404199107,0.170637197106938,-0.152601856687027,0.188672537526849,"No Browsing"
52,"Pigl","dbh",2.81815961689357,2.36000087302222,0.458158743871351,5.17816048991579,"No Browsing"
52,"Pigl","density",11.8089099335495,23.4355689286051,-11.6266589950556,35.2444788621546,"No Browsing"
52,"Pima","height",1.42852317807478,1.09901709595957,0.329506082115214,2.52754027403435,"No Browsing"
52,"Pima","ba",0.0198635678995819,0.0624700836996846,-0.0426065158001027,0.0823336515992666,"No Browsing"
52,"Pima","dbh",1.62082244918087,1.25668522453281,0.364137224648057,2.87750767371367,"No Browsing"
52,"Pima","density",241.909973580802,391.288947817662,-149.37897423686,633.198921398464,"No Browsing"
52,"Potr","height",10.9011441968036,6.02098441050572,4.88015978629785,16.9221286073093,"No Browsing"
52,"Potr","ba",0.714884089531035,0.978861464280625,-0.26397737474959,1.69374555381166,"No Browsing"
52,"Potr","dbh",9.26467765448028,5.66062006689523,3.60405758758505,14.9252977213755,"No Browsing"
52,"Potr","density",89.2404437777891,64.4480277513912,24.7924160263979,153.68847152918,"No Browsing"
53,"Bene","height",13.6454397346699,1.55795294674356,12.0874867879263,15.2033926814134,"No Browsing"
53,"Bene","ba",0.376300333120634,0.412464867459922,-0.0361645343392886,0.788765200580556,"No Browsing"
53,"Bene","dbh",14.8525925584768,2.84711006034198,12.0054824981348,17.6997026188188,"No Browsing"
53,"Bene","density",19.3498502197465,18.6667856635663,0.683064556180156,38.0166358833128,"No Browsing"
53,"Pigl","height",2.30550374051511,1.81263868833037,0.492865052184743,4.11814242884548,"No Browsing"
53,"Pigl","ba",0.0216088161633714,0.198548555428199,-0.176939739264828,0.220157371591571,"No Browsing"
53,"Pigl","dbh",2.76675413458031,2.51008826813403,0.256665866446284,5.27684240271434,"No Browsing"
53,"Pigl","density",12.6316223723558,24.9979719442083,-12.3663495718525,37.6295943165641,"No Browsing"
53,"Pima","height",1.4436691220609,1.11433548859984,0.329333633461055,2.55800461066074,"No Browsing"
53,"Pima","ba",0.0199646405054441,0.0663428164984709,-0.0463781759930268,0.086307457003915,"No Browsing"
53,"Pima","dbh",1.63811858815555,1.27503759832754,0.363080989828013,2.91315618648308,"No Browsing"
53,"Pima","density",240.358815444557,393.913746139519,-153.554930694962,634.272561584076,"No Browsing"
53,"Potr","height",8.99966554708042,6.84759986041106,2.15206568666936,15.8472654074915,"No Browsing"
53,"Potr","ba",0.585579204135682,0.930022247685642,-0.34444304354996,1.51560145182132,"No Browsing"
53,"Potr","dbh",7.64504768109722,6.25254696554967,1.39250071554755,13.8975946466469,"No Browsing"
53,"Potr","density",105.49184964154,81.3042369185463,24.1876127229937,186.796086560086,"No Browsing"
54,"Bene","height",13.7698027148596,1.5451545749739,12.2246481398857,15.3149572898335,"No Browsing"
54,"Bene","ba",0.378873483711562,0.41351673339567,-0.0346432496841078,0.792390217107232,"No Browsing"
54,"Bene","dbh",15.0458213957334,2.84470434871852,12.2011170470149,17.8905257444519,"No Browsing"
54,"Bene","density",19.0681557237663,18.3161771864866,0.751978537279683,37.3843329102529,"No Browsing"
54,"Pigl","height",2.25591848751071,1.89528056227165,0.360637925239054,4.15119904978236,"No Browsing"
54,"Pigl","ba",0.0250785365268207,0.226959954546762,-0.201881418019941,0.252038491073582,"No Browsing"
54,"Pigl","dbh",2.71686865119018,2.65978267739869,0.0570859737914926,5.37665132858888,"No Browsing"
54,"Pigl","density",13.6077679134236,26.6387565538167,-13.0309886403931,40.2465244672402,"No Browsing"
54,"Pima","height",1.46128450036719,1.12625666560404,0.335027834763147,2.58754116597123,"No Browsing"
54,"Pima","ba",0.0201274187615067,0.0695556312299378,-0.0494282124684311,0.0896830499914445,"No Browsing"
54,"Pima","dbh",1.6582215354019,1.28935247910055,0.368869056301353,2.94757401450244,"No Browsing"
54,"Pima","density",237.032928342762,391.305986215766,-154.273057873003,628.338914558528,"No Browsing"
54,"Potr","height",8.08563613858589,7.01995971820554,1.06567642038035,15.1055958567914,"No Browsing"
54,"Potr","ba",0.52108412395106,0.903192743020182,-0.382108619069122,1.42427686697124,"No Browsing"
54,"Potr","dbh",6.86253364378943,6.38490463398746,0.477629009801967,13.2474382777769,"No Browsing"
54,"Potr","density",100.223589253255,76.8873870643091,23.3362021889456,177.110976317564,"No Browsing"
55,"Bene","height",13.8752433605627,1.52256559172406,12.3526777688387,15.3978089522868,"No Browsing"
55,"Bene","ba",0.376703278978625,0.41325615767817,-0.0365528786995443,0.789959436656795,"No Browsing"
55,"Bene","dbh",15.2087970946946,2.81982463880715,12.3889724558875,18.0286217335018,"No Browsing"
55,"Bene","density",18.6165238049132,18.166517170844,0.450006634069215,36.7830409757572,"No Browsing"
55,"Pigl","height",2.21200916602764,1.98134089780228,0.230668268225358,4.19335006382992,"No Browsing"
55,"Pigl","ba",0.0286781014244058,0.248754962828221,-0.220076861403815,0.277433064252627,"No Browsing"
55,"Pigl","dbh",2.67658024657088,2.82937143553002,-0.152791188959143,5.50595168210089,"No Browsing"
55,"Pigl","density",13.8725997198839,26.7136155697527,-12.8410158498688,40.5862152896365,"No Browsing"
55,"Pima","height",1.48239956920394,1.14045452175973,0.341945047444203,2.62285409096367,"No Browsing"
55,"Pima","ba",0.0203190169295623,0.0726155786414612,-0.052296561711899,0.0929345955710235,"No Browsing"
55,"Pima","dbh",1.68228185160779,1.30676614955904,0.375515702048749,2.98904800116683,"No Browsing"
55,"Pima","density",232.78142592233,388.475196371299,-155.693770448969,621.256622293629,"No Browsing"
55,"Potr","height",7.34281361675269,7.0557299517765,0.287083664976183,14.3985435685292,"No Browsing"
55,"Potr","ba",0.466141002515093,0.866655769016221,-0.400514766501128,1.33279677153131,"No Browsing"
55,"Potr","dbh",6.22530327780771,6.41642109784541,-0.191117820037699,12.6417243756531,"No Browsing"
55,"Potr","density",94.9628156852874,75.232542218494,19.7302734667934,170.195357903781,"No Browsing"
56,"Bene","height",13.8703386235101,1.53268447636265,12.3376541471475,15.4030230998728,"No Browsing"
56,"Bene","ba",0.253613118353255,0.312947228567198,-0.0593341102139439,0.566560346920453,"No Browsing"
56,"Bene","dbh",15.0728101301881,2.69490461304888,12.3779055171392,17.767714743237,"No Browsing"
56,"Bene","density",13.3376410198482,15.1793577057219,-1.84171668587369,28.5169987255702,"No Browsing"
56,"Pigl","height",2.19897216350251,2.0175808704383,0.181391293064206,4.21655303394081,"No Browsing"
56,"Pigl","ba",0.0299076089435406,0.25954380237008,-0.229636193426539,0.28945141131362,"No Browsing"
56,"Pigl","dbh",2.66509420791966,2.85837972378578,-0.193285515866124,5.52347393170544,"No Browsing"
56,"Pigl","density",13.9192996966604,27.1273827635289,-13.2080830668685,41.0466824601893,"No Browsing"
56,"Pima","height",1.50004488846618,1.1561987513566,0.34384613710958,2.65624363982277,"No Browsing"
56,"Pima","ba",0.020429996263695,0.0755572023231104,-0.0551272060594154,0.0959871985868054,"No Browsing"
56,"Pima","dbh",1.7023609187338,1.32590004539474,0.376460873339057,3.02826096412854,"No Browsing"
56,"Pima","density",234.138603186625,396.819865419029,-162.681262232404,630.958468605654,"No Browsing"
56,"Potr","height",6.47135801718545,6.90598872501464,-0.434630707829191,13.3773467422001,"No Browsing"
56,"Potr","ba",0.343921677332171,0.667054094128544,-0.323132416796373,1.01097577146071,"No Browsing"
56,"Potr","dbh",5.43687498644359,6.26522902306416,-0.828354036620569,11.7021040095078,"No Browsing"
56,"Potr","density",89.5229660729997,80.2676240376556,9.25534203534406,169.790590110655,"No Browsing"
57,"Bene","height",13.2998840022321,3.36027657942412,9.93960742280795,16.6601605816562,"No Browsing"
57,"Bene","ba",0.23898124127736,0.310030732713273,-0.0710494914359127,0.549011973990633,"No Browsing"
57,"Bene","dbh",14.4974117095716,4.21284373259675,10.2845679769748,18.7102554421683,"No Browsing"
57,"Bene","density",32.8382249821088,90.2989601344666,-57.4607351523578,123.137185116575,"No Browsing"
57,"Pigl","height",2.20160175148269,2.18717248019364,0.0144292712890519,4.38877423167633,"No Browsing"
57,"Pigl","ba",0.0384685997310984,0.307578902211326,-0.269110302480228,0.346047501942425,"No Browsing"
57,"Pigl","dbh",2.69098437566475,3.15881420904784,-0.467829833383087,5.84979858471259,"No Browsing"
57,"Pigl","density",14.1292931481535,25.6010704290958,-11.4717772809423,39.7303635772493,"No Browsing"
57,"Pima","height",1.53987217339532,1.18165662951683,0.358215543878495,2.72152880291215,"No Browsing"
57,"Pima","ba",0.0209218926606535,0.0797216771742042,-0.0587997845135507,0.100643569834858,"No Browsing"
57,"Pima","dbh",1.74805860629429,1.35637552962231,0.391683076671972,3.1044341359166,"No Browsing"
57,"Pima","density",227.282213461243,395.061285804264,-167.779072343021,622.343499265506,"No Browsing"
57,"Potr","height",6.34301148144563,6.82393394628392,-0.480922464838288,13.1669454277296,"No Browsing"
57,"Potr","ba",0.329370443459864,0.658838262450426,-0.329467818990562,0.98820870591029,"No Browsing"
57,"Potr","dbh",5.30570346666333,6.21398049733213,-0.908277030668794,11.5196839639955,"No Browsing"
57,"Potr","density",78.2255014594991,72.6835572379464,5.54194422155263,150.909058697446,"No Browsing"
58,"Bene","height",13.3756863164041,3.36608866766051,10.0095976487436,16.7417749840646,"No Browsing"
58,"Bene","ba",0.235571481987925,0.305279453966207,-0.0697079719782819,0.540850935954132,"No Browsing"
58,"Bene","dbh",14.6002323418186,4.24733068026968,10.3529016615489,18.8475630220882,"No Browsing"
58,"Bene","density",32.3675413843955,89.7155718090781,-57.3480304246826,122.083113193474,"No Browsing"
58,"Pigl","height",2.14978744725886,2.27130575859044,-0.121518311331584,4.4210932058493,"No Browsing"
58,"Pigl","ba",0.042543586359649,0.331019361979682,-0.288475775620033,0.373562948339331,"No Browsing"
58,"Pigl","dbh",2.64012503982654,3.31361033609633,-0.67348529626979,5.95373537592286,"No Browsing"
58,"Pigl","density",14.6823866722416,26.3604271657666,-11.678040493525,41.0428138380082,"No Browsing"
58,"Pima","height",1.56516672086368,1.20087040929336,0.364296311570319,2.76603713015704,"No Browsing"
58,"Pima","ba",0.021071189503566,0.0834252430458483,-0.0623540535422823,0.104496432549414,"No Browsing"
58,"Pima","dbh",1.77667529361306,1.37838597998017,0.398289313632887,3.15506127359323,"No Browsing"
58,"Pima","density",228.771906641449,405.135337265879,-176.36343062443,633.907243907327,"No Browsing"
58,"Potr","height",5.84192610450323,6.64601980098988,-0.804093696486653,12.4879459054931,"No Browsing"
58,"Potr","ba",0.292968013751822,0.63010654408102,-0.337138530329198,0.923074557832842,"No Browsing"
58,"Potr","dbh",4.84808858866032,6.05957329589326,-1.21148470723293,10.9076618845536,"No Browsing"
58,"Potr","density",78.0101454770028,75.9246818855305,2.08546359147235,153.934827362533,"No Browsing"
59,"Bene","height",13.4383033269714,3.34678054341928,10.0915227835521,16.7850838703907,"No Browsing"
59,"Bene","ba",0.233815374726045,0.30189150971833,-0.0680761349922856,0.535706884444375,"No Browsing"
59,"Bene","dbh",14.6880884027775,4.24328576228977,10.4448026404877,18.9313741650673,"No Browsing"
59,"Bene","density",23.5348672249636,52.1509715346116,-28.6161043096481,75.6858387595752,"No Browsing"
59,"Pigl","height",2.08353296924431,2.36923705602363,-0.285704086779321,4.45277002526794,"No Browsing"
59,"Pigl","ba",0.0473569845212378,0.358428247949419,-0.311071263428181,0.405785232470657,"No Browsing"
59,"Pigl","dbh",2.57563101610091,3.50363137621422,-0.928000360113318,6.07926239231513,"No Browsing"
59,"Pigl","density",16.734041939176,30.735980384033,-14.001938444857,47.4700223232091,"No Browsing"
59,"Pima","height",1.58736876112966,1.21361168996665,0.373757071163017,2.80098045109631,"No Browsing"
59,"Pima","ba",0.0211090331833875,0.0874345424154811,-0.0663255092320936,0.108543575598869,"No Browsing"
59,"Pima","dbh",1.80171220480483,1.39199907204292,0.409713132761913,3.19371127684775,"No Browsing"
59,"Pima","density",224.790604409583,405.359177442682,-180.568573033099,630.149781852265,"No Browsing"
59,"Potr","height",5.61105503767489,6.47499847506806,-0.863943437393178,12.086053512743,"No Browsing"
59,"Potr","ba",0.270612668751924,0.610015444411102,-0.339402775659177,0.880628113163026,"No Browsing"
59,"Potr","dbh",4.61445428754014,5.91899902979308,-1.30454474225294,10.5334533173332,"No Browsing"
59,"Potr","density",71.2726427550116,68.6834063254834,2.58923642952819,139.956049080495,"No Browsing"
60,"Bene","height",12.2284730500703,4.52327854039139,7.70519450967887,16.7517515904617,"No Browsing"
60,"Bene","ba",0.344713225014869,0.330058875245584,0.0146543497692843,0.674772100260453,"No Browsing"
60,"Bene","dbh",13.2277724496659,5.21346970975804,8.01430273990787,18.4412421594239,"No Browsing"
60,"Bene","density",33.1733828997172,38.6398477618712,-5.46646486215401,71.8132306615885,"No Browsing"
60,"Pigl","height",1.98785547651773,2.27962445904838,-0.291768982530652,4.26747993556612,"No Browsing"
60,"Pigl","ba",0.0461890060820651,0.378361648546087,-0.332172642464021,0.424550654628152,"No Browsing"
60,"Pigl","dbh",2.45744478103652,3.40738340418001,-0.94993862314349,5.86482818521654,"No Browsing"
60,"Pigl","density",17.4389750197867,32.0097183154597,-14.570743295673,49.4486933352465,"No Browsing"
60,"Pima","height",1.60950077161713,1.21019320422183,0.3993075673953,2.81969397583895,"No Browsing"
60,"Pima","ba",0.0191246974561533,0.076546536858228,-0.0574218394020747,0.0956712343143813,"No Browsing"
60,"Pima","dbh",1.82591804895846,1.38444894125986,0.441469107698607,3.21036699021832,"No Browsing"
60,"Pima","density",222.418819065476,407.637084292843,-185.218265227367,630.055903358319,"No Browsing"
60,"Potr","height",2.65596804287972,4.22560126030238,-1.56963321742266,6.88156930318209,"No Browsing"
60,"Potr","ba",0.122327804049731,0.507591405739387,-0.385263601689656,0.629919209789119,"No Browsing"
60,"Potr","dbh",1.96105649063165,3.68707925931381,-1.72602276868216,5.64813574994546,"No Browsing"
60,"Potr","density",82.484315810408,86.3782679330864,-3.89395212267834,168.862583743494,"No Browsing"
61,"Bene","height",12.2268693839956,4.58719207576464,7.63967730823096,16.8140614597602,"No Browsing"
61,"Bene","ba",0.339866142544665,0.322832494014858,0.0170336485298069,0.662698636559523,"No Browsing"
61,"Bene","dbh",13.238843687038,5.2659749373607,7.9728687496773,18.5048186243987,"No Browsing"
61,"Bene","density",48.3937129264772,99.0299351551286,-50.6362222286514,147.423648081606,"No Browsing"
61,"Pigl","height",1.983763934941,2.43444445286179,-0.45068051792079,4.41820838780279,"No Browsing"
61,"Pigl","ba",0.0796730539912643,0.529567651877399,-0.449894597886134,0.609240705868663,"No Browsing"
61,"Pigl","dbh",2.4669618652697,3.64171500123322,-1.17475313596352,6.10867686650292,"No Browsing"
61,"Pigl","density",19.6398718369368,34.7060199596818,-15.066148122745,54.3458917966186,"No Browsing"
61,"Pima","height",1.54411260721435,1.16553110969108,0.378581497523261,2.70964371690543,"No Browsing"
61,"Pima","ba",0.0167782880564836,0.0655452151974956,-0.048766927141012,0.0823235032539793,"No Browsing"
61,"Pima","dbh",1.75013821880717,1.32603430540978,0.424103913397393,3.07617252421694,"No Browsing"
61,"Pima","density",232.938840764674,424.351974815142,-191.413134050467,657.290815579816,"No Browsing"
61,"Potr","height",2.89097032175574,4.40576614000419,-1.51479581824844,7.29673646175993,"No Browsing"
