"TSF","species","variable","mean","sd","low","high","Scenario"
54,"Potr","density",100.223589253255,76.8873870643091,23.3362021889456,177.110976317564,"No Browsing"
55,"Bene","height",13.8752433605627,1.52256559172406,12.3526777688387,15.3978089522868,"No Browsing"
55,"Bene","ba",0.376703278978625,0.41325615767817,-0.0365528786995443,0.789959436656795,"No Browsing"
55,"Bene","dbh",15.2087970946946,2.81982463880715,12.3889724558875,18.0286217335018,"No Browsing"
55,"Bene","density",18.6165238049132,18.166517170844,0.450006634069215,36.7830409757572,"No Browsing"
55,"Pigl","height",2.21200916602764,1.98134089780228,0.230668268225358,4.19335006382992,"No Browsing"
55,"Pigl","ba",0.0286781014244058,0.248754962828221,-0.220076861403815,0.277433064252627,"No Browsing"
55,"Pigl","dbh",2.67658024657088,2.82937143553002,-0.152791188959143,5.50595168210089,"No Browsing"
55,"Pigl","density",13.8725997198839,26.7136155697527,-12.8410158498688,40.5862152896365,"No Browsing"
55,"Pima","height",1.48239956920394,1.14045452175973,0.341945047444203,2.62285409096367,"No Browsing"
55,"Pima","ba",0.0203190169295623,0.0726155786414612,-0.052296561711899,0.0929345955710235,"No Browsing"
55,"Pima","dbh",1.68228185160779,1.30676614955904,0.375515702048749,2.98904800116683,"No Browsing"
55,"Pima","density",232.78142592233,388.475196371299,-155.693770448969,621.256622293629,"No Browsing"
55,"Potr","height",7.34281361675269,7.0557299517765,0.287083664976183,14.3985435685292,"No Browsing"
55,"Potr","ba",0.466141002515093,0.866655769016221,-0.400514766501128,1.33279677153131,"No Browsing"
55,"Potr","dbh",6.22530327780771,6.41642109784541,-0.191117820037699,12.6417243756531,"No Browsing"
55,"Potr","density",94.9628156852874,75.232542218494,19.7302734667934,170.195357903781,"No Browsing"
56,"Bene","height",13.8703386235101,1.53268447636265,12.3376541471475,15.4030230998728,"No Browsing"
56,"Bene","ba",0.253613118353255,0.312947228567198,-0.0593341102139439,0.566560346920453,"No Browsing"
56,"Bene","dbh",15.0728101301881,2.69490461304888,12.3779055171392,17.767714743237,"No Browsing"
56,"Bene","density",13.3376410198482,15.1793577057219,-1.84171668587369,28.5169987255702,"No Browsing"
56,"Pigl","height",2.19897216350251,2.0175808704383,0.181391293064206,4.21655303394081,"No Browsing"
56,"Pigl","ba",0.0299076089435406,0.25954380237008,-0.229636193426539,0.28945141131362,"No Browsing"
56,"Pigl","dbh",2.66509420791966,2.85837972378578,-0.193285515866124,5.52347393170544,"No Browsing"
56,"Pigl","density",13.9192996966604,27.1273827635289,-13.2080830668685,41.0466824601893,"No Browsing"
56,"Pima","height",1.50004488846618,1.1561987513566,0.34384613710958,2.65624363982277,"No Browsing"
56,"Pima","ba",0.020429996263695,0.0755572023231104,-0.0551272060594154,0.0959871985868054,"No Browsing"
56,"Pima","dbh",1.7023609187338,1.32590004539474,0.376460873339057,3.02826096412854,"No Browsing"
56,"Pima","density",234.138603186625,396.819865419029,-162.681262232404,630.958468605654,"No Browsing"
56,"Potr","height",6.47135801718545,6.90598872501464,-0.434630707829191,13.3773467422001,"No Browsing"
56,"Potr","ba",0.343921677332171,0.667054094128544,-0.323132416796373,1.01097577146071,"No Browsing"
56,"Potr","dbh",5.43687498644359,6.26522902306416,-0.828354036620569,11.7021040095078,"No Browsing"
56,"Potr","density",89.5229660729997,80.2676240376556,9.25534203534406,169.790590110655,"No Browsing"
57,"Bene","height",13.2998840022321,3.36027657942412,9.93960742280795,16.6601605816562,"No Browsing"
57,"Bene","ba",0.23898124127736,0.310030732713273,-0.0710494914359127,0.549011973990633,"No Browsing"
57,"Bene","dbh",14.4974117095716,4.21284373259675,10.2845679769748,18.7102554421683,"No Browsing"
57,"Bene","density",32.8382249821088,90.2989601344666,-57.4607351523578,123.137185116575,"No Browsing"
57,"Pigl","height",2.20160175148269,2.18717248019364,0.0144292712890519,4.38877423167633,"No Browsing"
57,"Pigl","ba",0.0384685997310984,0.307578902211326,-0.269110302480228,0.346047501942425,"No Browsing"
57,"Pigl","dbh",2.69098437566475,3.15881420904784,-0.467829833383087,5.84979858471259,"No Browsing"
57,"Pigl","density",14.1292931481535,25.6010704290958,-11.4717772809423,39.7303635772493,"No Browsing"
57,"Pima","height",1.53987217339532,1.18165662951683,0.358215543878495,2.72152880291215,"No Browsing"
57,"Pima","ba",0.0209218926606535,0.0797216771742042,-0.0587997845135507,0.100643569834858,"No Browsing"
57,"Pima","dbh",1.74805860629429,1.35637552962231,0.391683076671972,3.1044341359166,"No Browsing"
57,"Pima","density",227.282213461243,395.061285804264,-167.779072343021,622.343499265506,"No Browsing"
57,"Potr","height",6.34301148144563,6.82393394628392,-0.480922464838288,13.1669454277296,"No Browsing"
57,"Potr","ba",0.329370443459864,0.658838262450426,-0.329467818990562,0.98820870591029,"No Browsing"
57,"Potr","dbh",5.30570346666333,6.21398049733213,-0.908277030668794,11.5196839639955,"No Browsing"
57,"Potr","density",78.2255014594991,72.6835572379464,5.54194422155263,150.909058697446,"No Browsing"
58,"Bene","height",13.3756863164041,3.36608866766051,10.0095976487436,16.7417749840646,"No Browsing"
58,"Bene","ba",0.235571481987925,0.305279453966207,-0.0697079719782819,0.540850935954132,"No Browsing"
58,"Bene","dbh",14.6002323418186,4.24733068026968,10.3529016615489,18.8475630220882,"No Browsing"
58,"Bene","density",32.3675413843955,89.7155718090781,-57.3480304246826,122.083113193474,"No Browsing"
58,"Pigl","height",2.14978744725886,2.27130575859044,-0.121518311331584,4.4210932058493,"No Browsing"
58,"Pigl","ba",0.042543586359649,0.331019361979682,-0.288475775620033,0.373562948339331,"No Browsing"
58,"Pigl","dbh",2.64012503982654,3.31361033609633,-0.67348529626979,5.95373537592286,"No Browsing"
58,"Pigl","density",14.6823866722416,26.3604271657666,-11.678040493525,41.0428138380082,"No Browsing"
58,"Pima","height",1.56516672086368,1.20087040929336,0.364296311570319,2.76603713015704,"No Browsing"
58,"Pima","ba",0.021071189503566,0.0834252430458483,-0.0623540535422823,0.104496432549414,"No Browsing"
58,"Pima","dbh",1.77667529361306,1.37838597998017,0.398289313632887,3.15506127359323,"No Browsing"
58,"Pima","density",228.771906641449,405.135337265879,-176.36343062443,633.907243907327,"No Browsing"
58,"Potr","height",5.84192610450323,6.64601980098988,-0.804093696486653,12.4879459054931,"No Browsing"
58,"Potr","ba",0.292968013751822,0.63010654408102,-0.337138530329198,0.923074557832842,"No Browsing"
58,"Potr","dbh",4.84808858866032,6.05957329589326,-1.21148470723293,10.9076618845536,"No Browsing"
58,"Potr","density",78.0101454770028,75.9246818855305,2.08546359147235,153.934827362533,"No Browsing"
59,"Bene","height",13.4383033269714,3.34678054341928,10.0915227835521,16.7850838703907,"No Browsing"
59,"Bene","ba",0.233815374726045,0.30189150971833,-0.0680761349922856,0.535706884444375,"No Browsing"
59,"Bene","dbh",14.6880884027775,4.24328576228977,10.4448026404877,18.9313741650673,"No Browsing"
59,"Bene","density",23.5348672249636,52.1509715346116,-28.6161043096481,75.6858387595752,"No Browsing"
59,"Pigl","height",2.08353296924431,2.36923705602363,-0.285704086779321,4.45277002526794,"No Browsing"
59,"Pigl","ba",0.0473569845212378,0.358428247949419,-0.311071263428181,0.405785232470657,"No Browsing"
59,"Pigl","dbh",2.57563101610091,3.50363137621422,-0.928000360113318,6.07926239231513,"No Browsing"
59,"Pigl","density",16.734041939176,30.735980384033,-14.001938444857,47.4700223232091,"No Browsing"
59,"Pima","height",1.58736876112966,1.21361168996665,0.373757071163017,2.80098045109631,"No Browsing"
59,"Pima","ba",0.0211090331833875,0.0874345424154811,-0.0663255092320936,0.108543575598869,"No Browsing"
59,"Pima","dbh",1.80171220480483,1.39199907204292,0.409713132761913,3.19371127684775,"No Browsing"
59,"Pima","density",224.790604409583,405.359177442682,-180.568573033099,630.149781852265,"No Browsing"
59,"Potr","height",5.61105503767489,6.47499847506806,-0.863943437393178,12.086053512743,"No Browsing"
59,"Potr","ba",0.270612668751924,0.610015444411102,-0.339402775659177,0.880628113163026,"No Browsing"
59,"Potr","dbh",4.61445428754014,5.91899902979308,-1.30454474225294,10.5334533173332,"No Browsing"
59,"Potr","density",71.2726427550116,68.6834063254834,2.58923642952819,139.956049080495,"No Browsing"
60,"Bene","height",12.2284730500703,4.52327854039139,7.70519450967887,16.7517515904617,"No Browsing"
60,"Bene","ba",0.344713225014869,0.330058875245584,0.0146543497692843,0.674772100260453,"No Browsing"
60,"Bene","dbh",13.2277724496659,5.21346970975804,8.01430273990787,18.4412421594239,"No Browsing"
60,"Bene","density",33.1733828997172,38.6398477618712,-5.46646486215401,71.8132306615885,"No Browsing"
60,"Pigl","height",1.98785547651773,2.27962445904838,-0.291768982530652,4.26747993556612,"No Browsing"
60,"Pigl","ba",0.0461890060820651,0.378361648546087,-0.332172642464021,0.424550654628152,"No Browsing"
60,"Pigl","dbh",2.45744478103652,3.40738340418001,-0.94993862314349,5.86482818521654,"No Browsing"
60,"Pigl","density",17.4389750197867,32.0097183154597,-14.570743295673,49.4486933352465,"No Browsing"
60,"Pima","height",1.60950077161713,1.21019320422183,0.3993075673953,2.81969397583895,"No Browsing"
60,"Pima","ba",0.0191246974561533,0.076546536858228,-0.0574218394020747,0.0956712343143813,"No Browsing"
60,"Pima","dbh",1.82591804895846,1.38444894125986,0.441469107698607,3.21036699021832,"No Browsing"
60,"Pima","density",222.418819065476,407.637084292843,-185.218265227367,630.055903358319,"No Browsing"
60,"Potr","height",2.65596804287972,4.22560126030238,-1.56963321742266,6.88156930318209,"No Browsing"
60,"Potr","ba",0.122327804049731,0.507591405739387,-0.385263601689656,0.629919209789119,"No Browsing"
60,"Potr","dbh",1.96105649063165,3.68707925931381,-1.72602276868216,5.64813574994546,"No Browsing"
60,"Potr","density",82.484315810408,86.3782679330864,-3.89395212267834,168.862583743494,"No Browsing"
61,"Bene","height",12.2268693839956,4.58719207576464,7.63967730823096,16.8140614597602,"No Browsing"
61,"Bene","ba",0.339866142544665,0.322832494014858,0.0170336485298069,0.662698636559523,"No Browsing"
61,"Bene","dbh",13.238843687038,5.2659749373607,7.9728687496773,18.5048186243987,"No Browsing"
61,"Bene","density",48.3937129264772,99.0299351551286,-50.6362222286514,147.423648081606,"No Browsing"
61,"Pigl","height",1.983763934941,2.43444445286179,-0.45068051792079,4.41820838780279,"No Browsing"
61,"Pigl","ba",0.0796730539912643,0.529567651877399,-0.449894597886134,0.609240705868663,"No Browsing"
61,"Pigl","dbh",2.4669618652697,3.64171500123322,-1.17475313596352,6.10867686650292,"No Browsing"
61,"Pigl","density",19.6398718369368,34.7060199596818,-15.066148122745,54.3458917966186,"No Browsing"
61,"Pima","height",1.54411260721435,1.16553110969108,0.378581497523261,2.70964371690543,"No Browsing"
61,"Pima","ba",0.0167782880564836,0.0655452151974956,-0.048766927141012,0.0823235032539793,"No Browsing"
61,"Pima","dbh",1.75013821880717,1.32603430540978,0.424103913397393,3.07617252421694,"No Browsing"
61,"Pima","density",232.938840764674,424.351974815142,-191.413134050467,657.290815579816,"No Browsing"
61,"Potr","height",2.89097032175574,4.40576614000419,-1.51479581824844,7.29673646175993,"No Browsing"
61,"Potr","ba",0.180755633405009,0.635469850376834,-0.454714216971824,0.816225483781843,"No Browsing"
61,"Potr","dbh",2.15703401906403,3.88755873604073,-1.7305247169767,6.04459275510476,"No Browsing"
61,"Potr","density",78.2663733020298,86.6160382323599,-8.34966493033011,164.88241153439,"No Browsing"
62,"Bene","height",9.94213981849437,6.2054119568417,3.73672786165267,16.1475517753361,"No Browsing"
62,"Bene","ba",0.178318838874321,0.196576469854913,-0.0182576309805925,0.374895308729234,"No Browsing"
62,"Bene","dbh",10.6698395560215,6.9104514827352,3.7593880732863,17.5802910387567,"No Browsing"
62,"Bene","density",130.995345792754,265.866522364134,-134.87117657138,396.861868156887,"No Browsing"
62,"Pigl","height",1.94710845110979,2.5450542113152,-0.597945760205403,4.49216266242499,"No Browsing"
62,"Pigl","ba",0.0781387029066578,0.494963999412704,-0.416825296506046,0.573102702319362,"No Browsing"
62,"Pigl","dbh",2.42285805888622,3.72624893784628,-1.30339087896007,6.1491069967325,"No Browsing"
62,"Pigl","density",20.4123676357824,32.7769728448451,-12.3646052090627,53.1893404806275,"No Browsing"
62,"Pima","height",1.54664029384243,1.2040997625656,0.342540531276828,2.75074005640804,"No Browsing"
62,"Pima","ba",0.0188298636332711,0.0803401795482273,-0.0615103159149561,0.0991700431814984,"No Browsing"
62,"Pima","dbh",1.75205607001022,1.37087700048661,0.381179069523605,3.12293307049683,"No Browsing"
62,"Pima","density",265.450634355071,475.640241017813,-210.189606662742,741.090875372884,"No Browsing"
62,"Potr","height",2.76543819198079,4.17127629562702,-1.40583810364624,6.93671448760781,"No Browsing"
62,"Potr","ba",0.154333779454982,0.597772308839502,-0.443438529384519,0.752106088294484,"No Browsing"
62,"Potr","dbh",2.02298503153035,3.63449033446973,-1.61150530293938,5.65747536600007,"No Browsing"
62,"Potr","density",86.6461541245201,108.863408465634,-22.2172543411136,195.509562590154,"No Browsing"
63,"Bene","height",10.9209377847892,5.69600948036824,5.22492830442092,16.6169472651574,"No Browsing"
63,"Bene","ba",0.187718709540805,0.182545847268131,0.00517286227267405,0.370264556808935,"No Browsing"
63,"Bene","dbh",11.757519386295,6.39206871703828,5.36545066925672,18.1495881033333,"No Browsing"
63,"Bene","density",119.788610135639,248.653154190343,-128.864544054704,368.441764325982,"No Browsing"
63,"Pigl","height",1.97932845204767,2.98855853535328,-1.00923008330561,4.96788698740095,"No Browsing"
63,"Pigl","ba",0.118540941876975,0.625477833525918,-0.506936891648943,0.744018775402894,"No Browsing"
63,"Pigl","dbh",2.53011586870305,4.47231281660235,-1.94219694789929,7.0024286853054,"No Browsing"
63,"Pigl","density",23.2312391975408,36.4022418453234,-13.1710026477826,59.6334810428641,"No Browsing"
63,"Pima","height",1.61376523559329,1.24609815833052,0.367667077262767,2.85986339392381,"No Browsing"
63,"Pima","ba",0.0203406103798596,0.092564992232304,-0.0722243818524443,0.112905602612164,"No Browsing"
63,"Pima","dbh",1.82928833524554,1.42015771417374,0.409130621071801,3.24944604941928,"No Browsing"
63,"Pima","density",259.262035600083,475.718352150965,-216.456316550882,734.980387751048,"No Browsing"
63,"Potr","height",3.23386977663695,4.65548111595975,-1.4216113393228,7.8893508925967,"No Browsing"
63,"Potr","ba",0.202479383592557,0.678035823028199,-0.475556439435643,0.880515206620756,"No Browsing"
63,"Potr","dbh",2.42514627114393,4.07959054737541,-1.65444427623147,6.50473681851934,"No Browsing"
63,"Potr","density",82.0546118623929,87.9976944843069,-5.94308262191393,170.0523063467,"No Browsing"
64,"Bene","height",9.99911856539242,6.33320174137025,3.66591682402217,16.3323203067627,"No Browsing"
64,"Bene","ba",0.161041074747732,0.172987821777782,-0.0119467470300501,0.334028896525514,"No Browsing"
64,"Bene","dbh",10.8028929880646,7.09881070184878,3.70408228621586,17.9017036899134,"No Browsing"
64,"Bene","density",124.018171043289,211.299978776589,-87.2818077332997,335.318149819878,"No Browsing"
64,"Pigl","height",1.93451932979937,3.00831202722977,-1.0737926974304,4.94283135702914,"No Browsing"
64,"Pigl","ba",0.119849500185853,0.634467584470385,-0.514618084284532,0.754317084656239,"No Browsing"
64,"Pigl","dbh",2.47958936315943,4.51451362302634,-2.03492425986692,6.99410298618577,"No Browsing"
64,"Pigl","density",24.343536107672,38.1143459930327,-13.7708098853607,62.4578821007047,"No Browsing"
64,"Pima","height",1.6145913330589,1.24930369354131,0.365287639517597,2.86389502660021,"No Browsing"
64,"Pima","ba",0.0200974725073876,0.0930191486158809,-0.0729216761084933,0.113116621123268,"No Browsing"
64,"Pima","dbh",1.83007506753389,1.42341638016018,0.406658687373714,3.25349144769407,"No Browsing"
64,"Pima","density",258.959192401307,474.795553740193,-215.836361338886,733.7547461415,"No Browsing"
64,"Potr","height",3.21616669902845,4.60008658419045,-1.38391988516199,7.8162532832189,"No Browsing"
64,"Potr","ba",0.196506988830117,0.66525595151202,-0.468748962681902,0.861762940342137,"No Browsing"
64,"Potr","dbh",2.40439681219167,4.03803427713122,-1.63363746493955,6.44243108932288,"No Browsing"
64,"Potr","density",80.213390824907,84.4598472022333,-4.24645637732637,164.67323802714,"No Browsing"
65,"Bene","height",3.56647925078869,6.25581230882814,-2.68933305803945,9.82229155961683,"No Browsing"
65,"Bene","ba",0.139485053884324,0.272993943745736,-0.133508889861412,0.41247899763006,"No Browsing"
65,"Bene","dbh",3.90506614370594,7.07265790800949,-3.16759176430356,10.9777240517154,"No Browsing"
65,"Bene","density",240.042605985714,187.692003931209,52.3506020545049,427.734609916924,"No Browsing"
65,"Pigl","height",1.87692336131107,3.05405286246809,-1.17712950115702,4.93097622377916,"No Browsing"
65,"Pigl","ba",0.125708113413683,0.666813652767968,-0.541105539354285,0.792521766181651,"No Browsing"
65,"Pigl","dbh",2.41760721463013,4.60328942972041,-2.18568221509028,7.02089664435054,"No Browsing"
